1,48926,1,051-600-4741,051-600-4799,1,35.1065076,129.0321071
2,49233,2,051-242-4000,051-240-4799,2,35.1075386,129.0159046
3,48781,3,051-440-6501,051-440-4799,3,35.1293484,129.0427185
4,49011,4,051-419-4901,051-419-4909,4,35.0902906,129.0658315
5,47357,5,051-645-4000,051-605-4799,5,35.1463142,129.0577904
6,47741,6,051-555-4000,051-550-6719,6,35.2113886,129.0776738
7,48452,7,051-607-6460,F)051-607-6409 /6419,7,35.1360492,129.0827931
8,46528,8,051-309-4500,051-309-7029,8,35.2392452,129.0125958
9,48104,9,051-746-4000,051-749-4799,9,35.1641183,129.1764714
10,49432,10,051-220-5701,051-220-5709,10,35.0940152,128.9564904
11,46274,11,051-519-5051,051-519-5059,11,35.2420519,129.0902829
12,46720,12,051-970-3415,051-970-4799,12,35.1804031,128.9550841
13,47605,13,051-665-4781,F)051-665-4799/4849,13,35.1768371,129.0769526
14,48247,14,051-752-4000,051-610-4799,14,35.1625706,129.1113024
15,46985,15,051-310-4791,051-310-4799,15,35.1524214,128.9898503
16,46077,16,051-709-4791,051-709-4799,16,35.2435267,129.2207769
